event,probability
tackle,0.006033182503770739
cooperate,0.014436543848308555
render,0.02887308769661711
smoke,0.004022121669180492
hospitalize,0.006966889319830497
mold,0.0013646484234719528
phone,0.003878474466709761
flock,0.003232062055591467
bob,0.00035911800617682973
forge,0.011060834590246356
coin,0.023629964806435394
differ,0.021547080370609782
explode,0.0461825755943403
jettison,0.0015801192271780507
evacuate,0.03677368383250736
defuse,0.009768009768009768
hypothesize,0.00229835523953171
prevalent,0.006105006105006105
negate,0.002011060834590246
response,0.00021547080370609782
precede,0.018530489118724413
pen,0.005817711700064641
devastate,0.014364720247073188
overtake,0.006966889319830497
prefer,0.03059685412626589
supersede,0.009480715363068304
escalate,0.0263592616533793
field,0.01630395748042807
exacerbate,0.014867485455720749
slaughter,0.005027652086475616
finance,0.01616031027795734
necessitate,0.007900596135890253
kneel,0.002011060834590246
probe,0.002585649644473174
wield,0.004022121669180492
stagnate,0.002011060834590246
slow,0.019823313940961
theorize,0.007326007326007326
assess,0.0164476046828988
transmit,0.010198951375421964
advance,0.058679882209293974
recapture,0.01680672268907563
doubt,0.006679594914889032
leaders,0.00043094160741219563
outflank,0.001005530417295123
confess,0.01752495870142929
consume,0.010198951375421964
influential,0.006105006105006105
center,0.015442074265603678
range,0.01616031027795734
dispatch,0.028944911297852476
unify,0.005458593693887811
invoke,0.012784601019895137
pioneer,0.013287366228542699
bason,7.182360123536594e-05
innovate,0.001292824822236587
adaptwed,7.182360123536594e-05
popularize,0.011922717805070746
socialize,0.0009337068160597573
lament,0.009768009768009768
reproach,0.0005745888098829275
undo,0.001221001221001221
joke,0.008044243338360985
retract,0.006966889319830497
unlock,0.0030165912518853697
supply,0.04058033469798176
accentuate,0.0013646484234719528
galvanize,0.0016519428284134166
exemplify,0.010486245780363427
couple,0.0020828844358256123
erase,0.004022121669180492
dismount,0.002011060834590246
check,0.011060834590246356
store,0.014364720247073188
kick,0.011563599798893917
optimize,0.0015801192271780507
pair,0.005530417295123178
equip,0.03727644904115492
remodel,0.0009337068160597573
enjoy,0.046469869999281765
care,0.004884004884004884
solidify,0.005458593693887811
also,0.0002872944049414638
glean,0.001005530417295123
ordain,0.00531494649141708
belong,0.014077425842131725
fruitful,7.182360123536594e-05
hat,0.006248653307476837
accustom,0.001221001221001221
prompt,0.0556632909574086
master,0.0027292968469439056
hurry,0.0013646484234719528
lecture,0.007541478129713424
devote,0.020254255548373196
prevail,0.013574660633484163
correspond,0.00725418372477196
forego,0.0002872944049414638
polish,0.0006464124111182935
excite,0.0017955900308841484
cry,0.0043812396753573225
synchronize,0.0002872944049414638
evidence,0.005745888098829276
decree,0.006392300509947569
protest,0.03720462543991956
laugh,0.004524886877828055
interfere,0.005889535301300007
commend,0.010198951375421964
hope,0.0033038856568268333
hesitate,0.002226531638296344
avoid,0.03246426775838541
boast,0.010198951375421964
reclaim,0.004022121669180492
animate,0.0019392372333548805
behold,0.0002872944049414638
dread,0.0005745888098829275
spring,0.008977950154420742
lampoon,0.0018674136321195146
disassociate,0.0006464124111182935
liken,0.008331537743302449
extol,0.002513826043237808
figure,0.006535947712418301
ridicule,0.004668534080298786
instigate,0.007828772534654888
revolutionize,0.004093945270415859
overrun,0.013502837032248798
airlift,0.006751418516124399
elude,0.001436472024707319
escape,0.058320764203117145
hone,0.0029447676506500035
refine,0.006464124111182934
reinvested,0.00035911800617682973
impart,0.0019392372333548805
transition,0.01680672268907563
command,0.05810529339941105
dream,0.00423759247288659
spell,0.0056022408963585435
ascend,0.005171299288946348
inaugurate,0.012138188608776844
apologize,0.01824319471378295
rattle,0.0007900596135890254
transport,0.033685268979386625
apologise,0.007972419737125619
languish,0.002011060834590246
parlay,0.00035911800617682973
pave,0.013646484234719529
fling,0.0007182360123536595
summon,0.011707247001364648
broker,0.007110536522301228
soar,0.005458593693887811
endear,0.00035911800617682973
clock,0.0007182360123536595
harm,0.007469654528478058
rout,0.00847518494577318
subscribe,0.0028011204481792717
block,0.036558213028801266
widespread,0.005530417295123178
pressure,0.017453135100193924
regulate,0.007972419737125619
no,0.0009337068160597573
unite,0.01537025066436831
compel,0.011276305393952453
–,0.006966889319830497
elitist,7.182360123536594e-05
mix,0.010127127774186598
eject,0.00725418372477196
heat,0.004884004884004884
compute,0.001149177619765855
customize,0.00035911800617682973
approach,0.05595058536235007
dissociate,0.0006464124111182935
alloy,7.182360123536594e-05
deactivate,0.011922717805070746
reactivate,0.015873015873015872
secede,0.002011060834590246
hoist,0.00229835523953171
formally,0.004524886877828055
hijack,0.00531494649141708
relaunched,0.0018674136321195146
procure,0.005530417295123178
reserve,0.008762479350714645
"panglima""—named",7.182360123536594e-05
overhear,0.0029447676506500035
opt,0.020469726352079293
d,0.0005745888098829275
film,0.019679666738490267
profile,0.003663003663003663
sue,0.01946419593478417
shorten,0.006679594914889032
posit,0.00847518494577318
tap,0.010486245780363427
slander,0.0006464124111182935
behead,0.006679594914889032
stick,0.011779070602600014
self,7.182360123536594e-05
parody,0.004093945270415859
down,0.013646484234719529
climb,0.012856424621130503
star,0.01572936867054514
spray,0.005171299288946348
improvise,0.00229835523953171
suit,0.0021547080370609784
hook,0.001149177619765855
progress,0.02305537599655247
characterise,0.011348128995187818
branch,0.002513826043237808
wonder,0.008187890540831718
favourably,0.00035911800617682973
finalise,0.002226531638296344
wash,0.00531494649141708
jail,0.011132658191481721
immigrate,0.00883430295195001
bind,0.010127127774186598
chain,0.001149177619765855
whip,0.00265747324570854
cage,0.0002872944049414638
incarcerate,0.005027652086475616
quadruple,0.0017237664296487825
rearrested,0.0007900596135890254
track,0.014221073044602456
behind,0.0005745888098829275
concur,0.005530417295123178
shock,0.011276305393952453
usher,0.007110536522301228
extract,0.0066077713136536665
qualify,0.013861955038425626
prohibit,0.03074050132873662
rap,0.010342598577892695
outsource,0.0010773540185304892
engender,0.004309416074121957
confine,0.00883430295195001
rebranded,0.0028011204481792717
co,0.004022121669180492
impair,0.0017955900308841484
boom,0.00229835523953171
await,0.009983480571715865
offset,0.004740357681534152
contend,0.026071967248437838
overlook,0.0053867700926524455
manifest,0.009337068160597572
institute,0.020254255548373196
uphold,0.020469726352079293
profit,0.003232062055591467
lambast,0.0027292968469439056
wreak,0.0017955900308841484
obstruct,0.003232062055591467
postulate,0.0043812396753573225
embed,0.008187890540831718
stress,0.03526538820656468
chase,0.00883430295195001
realise,0.012784601019895137
drag,0.016232133879192704
fortunate,0.0001436472024707319
scramble,0.003447532859297565
intrude,0.001005530417295123
besiege,0.013502837032248798
chant,0.005530417295123178
disperse,0.01414924944336709
ram,0.004668534080298786
blindfold,0.0002872944049414638
dress,0.013071895424836602
sleep,0.007110536522301228
deceive,0.00265747324570854
dictate,0.007326007326007326
defame,0.0005745888098829275
sow,0.00423759247288659
analyse,0.004740357681534152
consign,0.00035911800617682973
integral,0.0002872944049414638
bill,0.0030165912518853697
speculate,0.028083028083028084
presume,0.00689506571859513
excavate,0.00495582848524025
consecrate,0.002226531638296344
commence,0.03799468505350858
decay,0.001221001221001221
preach,0.008618832148243914
repair,0.010198951375421964
love,0.012138188608776844
sufficient,0.0002872944049414638
shroud,0.00043094160741219563
decorate,0.011060834590246356
satisfy,0.004453063276592688
familiar,0.002442002442002442
decry,0.006464124111182934
roof,0.0001436472024707319
root,0.009768009768009768
jut,0.00021547080370609782
ornament,0.0001436472024707319
rib,0.0001436472024707319
pierce,0.0031602384543561015
illuminate,0.003878474466709761
visible,0.004524886877828055
solve,0.007110536522301228
differentiate,0.005674064497593909
recess,0.0005745888098829275
project,0.015513897866839044
scale,0.005889535301300007
flank,0.0031602384543561015
punctuate,0.001292824822236587
light,0.008331537743302449
carve,0.007828772534654888
inter,0.005817711700064641
pose,0.03296703296703297
wrap,0.007326007326007326
sound,0.006392300509947569
recast,0.002011060834590246
chime,0.00035911800617682973
toll,0.00021547080370609782
tune,0.0021547080370609784
rehung,7.182360123536594e-05
ring,0.002872944049414638
life,7.182360123536594e-05
hang,0.020110608345902465
sculpt,0.001292824822236587
mount,0.03354162177691589
impose,0.04898369604251957
contract,0.016878546290310995
ideal,0.0001436472024707319
minimise,0.0007900596135890254
overthrow,0.011419952596423184
redesign,0.0066077713136536665
dispose,0.003878474466709761
incur,0.010414422179128061
reorganise,0.004453063276592688
steer,0.004884004884004884
mask,0.001436472024707319
measure,0.013933778639660993
drain,0.00531494649141708
empty,0.003232062055591467
degrade,0.004524886877828055
attest,0.0043812396753573225
sight,0.003950298067945127
withhold,0.006392300509947569
resettle,0.004884004884004884
displace,0.01946419593478417
flood,0.010701716584069525
dry,0.004524886877828055
redrawn,0.0015801192271780507
partition,0.0015801192271780507
refill,0.00035911800617682973
service,0.0030165912518853697
ordinate,0.00035911800617682973
engined,0.0001436472024707319
persuade,0.02190619837678661
conform,0.001149177619765855
provision,0.0005745888098829275
load,0.011707247001364648
capable,0.001005530417295123
showcased,0.005171299288946348
dislike,0.011419952596423184
falter,0.0031602384543561015
chronicle,0.0056022408963585435
discourage,0.008547008547008548
anchor,0.005674064497593909
moderate,0.003878474466709761
formalize,0.00423759247288659
reformatted,0.0001436472024707319
hurt,0.016734899087840264
captive,0.0001436472024707319
clarify,0.014795661854485383
court,0.004453063276592688
picket,0.0015801192271780507
snap,0.0021547080370609784
fragment,0.00229835523953171
fortify,0.007038712921065862
guard,0.013574660633484163
isolate,0.009408891761832938
persist,0.017237664296487827
stiffen,0.0007182360123536595
style,0.0028011204481792717
pit,0.004668534080298786
dragoon,7.182360123536594e-05
sequestrate,7.182360123536594e-05
unsure,0.0010773540185304892
publicise,0.0019392372333548805
rebel,0.008906126553185376
erupt,0.02743661567190979
massacre,0.008403361344537815
shelter,0.005745888098829276
marshal,0.0007182360123536595
salvage,0.0006464124111182935
crown,0.005674064497593909
disturb,0.006679594914889032
curtail,0.006248653307476837
cow,0.00021547080370609782
stun,0.0031602384543561015
smash,0.006248653307476837
evaporate,0.002226531638296344
amass,0.008906126553185376
debouch,0.0001436472024707319
fend,0.002585649644473174
entrench,0.004022121669180492
capitulate,0.0031602384543561015
unravel,0.0021547080370609784
panic,0.0030165912518853697
repulse,0.009265244559362206
hustle,0.0001436472024707319
content,0.0007182360123536595
borrow,0.014436543848308555
frighten,0.0018674136321195146
exaggerate,0.006679594914889032
formationsadvanced,7.182360123536594e-05
dissolve,0.02578467284349637
bombard,0.007469654528478058
ravage,0.0053867700926524455
resent,0.007469654528478058
denude,0.00035911800617682973
relocate,0.03569632981397687
exploit,0.01695036989154636
outmaneuver,7.182360123536594e-05
menace,0.0008618832148243913
intercept,0.017237664296487827
repel,0.014221073044602456
frustrate,0.010701716584069525
blockade,0.003663003663003663
grind,0.003232062055591467
ennoble,0.0005745888098829275
regroup,0.004812181282769518
vulnerable,0.002226531638296344
sweep,0.019248725131078073
apprehend,0.005961358902535373
drench,0.00035911800617682973
absent,0.0041657688716512245
rife,0.0013646484234719528
sack,0.009408891761832938
